2025-01-16 06:45:50 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: -0.3% , Position: BUY
2025-01-16 10:12:43 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.82% , Position: HOLD
2025-01-16 10:12:43 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.05% , Position: HOLD
2025-01-16 10:12:44 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.21% , Position: HOLD
2025-01-16 10:12:44 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.33% , Position: HOLD
2025-01-16 10:12:44 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.67% , Position: HOLD
2025-01-16 10:13:44 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.29% , Position: HOLD
2025-01-16 10:13:45 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.27% , Position: HOLD
2025-01-16 10:13:45 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.06% , Position: HOLD
2025-01-16 10:13:45 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.74% , Position: HOLD
2025-01-16 10:13:46 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.83% , Position: HOLD
2025-01-16 10:13:46 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.06% , Position: HOLD
2025-01-16 10:13:46 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.24% , Position: HOLD
2025-01-16 10:13:47 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.58% , Position: HOLD
2025-01-16 10:13:47 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.58% , Position: HOLD
2025-01-16 10:14:47 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.29% , Position: HOLD
2025-01-16 10:14:47 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.29% , Position: HOLD
2025-01-16 10:14:48 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.05% , Position: HOLD
2025-01-16 10:14:48 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.79% , Position: HOLD
2025-01-16 10:14:49 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.84% , Position: HOLD
2025-01-16 10:14:49 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.16% , Position: HOLD
2025-01-16 10:14:49 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.21% , Position: HOLD
2025-01-16 10:14:50 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.58% , Position: HOLD
2025-01-16 10:14:50 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.68% , Position: HOLD
2025-01-16 10:15:50 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.28% , Position: HOLD
2025-01-16 10:15:51 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.28% , Position: HOLD
2025-01-16 10:15:51 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.01% , Position: HOLD
2025-01-16 10:15:51 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.7% , Position: HOLD
2025-01-16 10:15:52 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.96% , Position: HOLD
2025-01-16 10:15:52 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.14% , Position: HOLD
2025-01-16 10:15:52 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.21% , Position: HOLD
2025-01-16 10:15:52 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.51% , Position: HOLD
2025-01-16 10:15:53 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.71% , Position: HOLD
2025-01-16 10:16:53 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.29% , Position: HOLD
2025-01-16 10:16:53 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.27% , Position: HOLD
2025-01-16 10:16:54 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.01% , Position: HOLD
2025-01-16 10:16:54 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.7% , Position: HOLD
2025-01-16 10:16:55 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.09% , Position: HOLD
2025-01-16 10:16:55 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.12% , Position: HOLD
2025-01-16 10:16:55 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.18% , Position: HOLD
2025-01-16 10:16:56 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.5% , Position: HOLD
2025-01-16 10:16:56 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.72% , Position: HOLD
2025-01-16 10:17:56 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.35% , Position: HOLD
2025-01-16 10:17:57 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.39% , Position: HOLD
2025-01-16 10:17:57 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.09% , Position: HOLD
2025-01-16 10:17:57 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.93% , Position: HOLD
2025-01-16 10:17:58 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.75% , Position: HOLD
2025-01-16 10:17:58 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.29% , Position: HOLD
2025-01-16 10:17:58 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.31% , Position: HOLD
2025-01-16 10:17:58 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.6% , Position: HOLD
2025-01-16 10:17:59 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.59% , Position: HOLD
2025-01-16 10:18:59 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.31% , Position: HOLD
2025-01-16 10:18:59 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.44% , Position: HOLD
2025-01-16 10:19:00 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.08% , Position: HOLD
2025-01-16 10:19:01 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.94% , Position: HOLD
2025-01-16 10:19:02 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.78% , Position: HOLD
2025-01-16 10:19:02 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.26% , Position: HOLD
2025-01-16 10:19:02 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.36% , Position: HOLD
2025-01-16 10:19:03 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.55% , Position: HOLD
2025-01-16 10:19:03 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.57% , Position: HOLD
2025-01-16 10:20:03 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.27% , Position: HOLD
2025-01-16 10:20:04 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.38% , Position: HOLD
2025-01-16 10:20:05 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.0% , Position: HOLD
2025-01-16 10:20:05 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.79% , Position: HOLD
2025-01-16 10:20:05 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.98% , Position: HOLD
2025-01-16 10:20:06 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.12% , Position: HOLD
2025-01-16 10:20:06 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.26% , Position: HOLD
2025-01-16 10:20:07 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.41% , Position: HOLD
2025-01-16 10:20:07 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.73% , Position: HOLD
2025-01-16 10:21:07 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.29% , Position: HOLD
2025-01-16 10:21:07 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.39% , Position: HOLD
2025-01-16 10:21:08 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.03% , Position: HOLD
2025-01-16 10:21:08 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.82% , Position: HOLD
2025-01-16 10:21:08 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.05% , Position: HOLD
2025-01-16 10:21:09 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.16% , Position: HOLD
2025-01-16 10:21:09 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.28% , Position: HOLD
2025-01-16 10:21:09 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.48% , Position: HOLD
2025-01-16 10:21:10 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.72% , Position: HOLD
2025-01-16 10:22:10 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.27% , Position: HOLD
2025-01-16 10:22:10 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.34% , Position: HOLD
2025-01-16 10:22:10 - Symbol: BNB-USDT, EMA Cross: 709.1746, Diff: 0.03% , Position: HOLD
2025-01-16 10:22:11 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.78% , Position: HOLD
2025-01-16 10:22:11 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.97% , Position: HOLD
2025-01-16 10:22:11 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.1% , Position: HOLD
2025-01-16 10:22:12 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.24% , Position: HOLD
2025-01-16 10:22:12 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.46% , Position: HOLD
2025-01-16 10:22:12 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.87% , Position: HOLD
2025-01-16 10:23:13 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.21% , Position: HOLD
2025-01-16 10:23:13 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.36% , Position: HOLD
2025-01-16 10:23:13 - Symbol: BNB-USDT, EMA Cross: 709.1746, Diff: 0.03% , Position: HOLD
2025-01-16 10:23:14 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.77% , Position: HOLD
2025-01-16 10:23:14 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.97% , Position: HOLD
2025-01-16 10:23:14 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.12% , Position: HOLD
2025-01-16 10:23:15 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.25% , Position: HOLD
2025-01-16 10:23:15 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.36% , Position: HOLD
2025-01-16 10:23:15 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.91% , Position: HOLD
2025-01-16 10:24:15 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.19% , Position: HOLD
2025-01-16 10:24:16 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.31% , Position: HOLD
2025-01-16 10:24:16 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.05% , Position: HOLD
2025-01-16 10:24:16 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.76% , Position: HOLD
2025-01-16 10:24:17 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.81% , Position: HOLD
2025-01-16 10:24:17 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.08% , Position: HOLD
2025-01-16 10:24:17 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.24% , Position: HOLD
2025-01-16 10:24:18 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.37% , Position: HOLD
2025-01-16 10:24:18 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.94% , Position: HOLD
2025-01-16 10:25:18 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.22% , Position: HOLD
2025-01-16 10:25:18 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.36% , Position: HOLD
2025-01-16 10:25:19 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.05% , Position: HOLD
2025-01-16 10:25:19 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.85% , Position: HOLD
2025-01-16 10:25:19 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.93% , Position: HOLD
2025-01-16 10:25:20 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.16% , Position: HOLD
2025-01-16 10:25:20 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.24% , Position: HOLD
2025-01-16 10:25:20 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.39% , Position: HOLD
2025-01-16 10:25:20 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.98% , Position: HOLD
2025-01-16 10:26:21 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.2% , Position: HOLD
2025-01-16 10:26:21 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.3% , Position: HOLD
2025-01-16 10:26:22 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.05% , Position: HOLD
2025-01-16 10:26:22 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.94% , Position: HOLD
2025-01-16 10:26:23 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.94% , Position: HOLD
2025-01-16 10:26:24 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.1% , Position: HOLD
2025-01-16 10:26:24 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.21% , Position: HOLD
2025-01-16 10:26:25 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.38% , Position: HOLD
2025-01-16 10:26:25 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.98% , Position: HOLD
2025-01-16 10:27:26 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.18% , Position: HOLD
2025-01-16 10:27:26 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.27% , Position: HOLD
2025-01-16 10:27:26 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.05% , Position: HOLD
2025-01-16 10:27:27 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.87% , Position: HOLD
2025-01-16 10:27:28 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.09% , Position: HOLD
2025-01-16 10:27:28 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.04% , Position: HOLD
2025-01-16 10:27:28 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.2% , Position: HOLD
2025-01-16 10:27:28 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.37% , Position: HOLD
2025-01-16 10:27:29 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.03% , Position: HOLD
2025-01-16 10:28:29 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.17% , Position: HOLD
2025-01-16 10:28:30 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.3% , Position: HOLD
2025-01-16 10:28:30 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.08% , Position: HOLD
2025-01-16 10:28:31 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.82% , Position: HOLD
2025-01-16 10:28:31 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.11% , Position: HOLD
2025-01-16 10:28:31 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.07% , Position: HOLD
2025-01-16 10:28:31 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.16% , Position: HOLD
2025-01-16 10:28:32 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.38% , Position: HOLD
2025-01-16 10:28:32 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.02% , Position: HOLD
2025-01-16 10:29:33 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.17% , Position: HOLD
2025-01-16 10:29:33 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.29% , Position: HOLD
2025-01-16 10:29:34 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.08% , Position: HOLD
2025-01-16 10:29:35 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.88% , Position: HOLD
2025-01-16 10:29:35 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.03% , Position: HOLD
2025-01-16 10:29:35 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.08% , Position: HOLD
2025-01-16 10:29:36 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.13% , Position: HOLD
2025-01-16 10:29:36 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.36% , Position: HOLD
2025-01-16 10:29:37 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.03% , Position: HOLD
2025-01-16 10:30:37 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.17% , Position: HOLD
2025-01-16 10:30:38 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.3% , Position: HOLD
2025-01-16 10:30:38 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.1% , Position: HOLD
2025-01-16 10:30:39 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.94% , Position: HOLD
2025-01-16 10:30:39 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.97% , Position: HOLD
2025-01-16 10:30:39 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.12% , Position: HOLD
2025-01-16 10:30:40 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.18% , Position: HOLD
2025-01-16 10:30:40 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.42% , Position: HOLD
2025-01-16 10:30:40 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.96% , Position: HOLD
2025-01-16 10:31:41 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.16% , Position: HOLD
2025-01-16 10:31:41 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.25% , Position: HOLD
2025-01-16 10:31:41 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.1% , Position: HOLD
2025-01-16 10:31:42 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.86% , Position: HOLD
2025-01-16 10:31:42 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.12% , Position: HOLD
2025-01-16 10:31:42 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.01% , Position: HOLD
2025-01-16 10:31:42 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.13% , Position: HOLD
2025-01-16 10:31:43 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.36% , Position: HOLD
2025-01-16 10:31:43 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.08% , Position: HOLD
2025-01-16 10:32:43 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.13% , Position: HOLD
2025-01-16 10:32:44 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.23% , Position: HOLD
2025-01-16 10:32:44 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.1% , Position: HOLD
2025-01-16 10:32:44 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.9% , Position: HOLD
2025-01-16 10:32:45 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.21% , Position: HOLD
2025-01-16 10:32:45 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.05% , Position: HOLD
2025-01-16 10:32:45 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.15% , Position: HOLD
2025-01-16 10:32:46 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.25% , Position: HOLD
2025-01-16 10:32:46 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.06% , Position: HOLD
2025-01-16 10:33:46 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.14% , Position: HOLD
2025-01-16 10:33:47 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.23% , Position: HOLD
2025-01-16 10:33:47 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.08% , Position: HOLD
2025-01-16 10:33:48 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.06% , Position: HOLD
2025-01-16 10:33:48 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.89% , Position: HOLD
2025-01-16 10:33:48 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.12% , Position: HOLD
2025-01-16 10:33:48 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.15% , Position: HOLD
2025-01-16 10:33:49 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.38% , Position: HOLD
2025-01-16 10:33:49 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.92% , Position: HOLD
2025-01-16 10:34:50 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.14% , Position: HOLD
2025-01-16 10:34:50 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.24% , Position: HOLD
2025-01-16 10:34:50 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.1% , Position: HOLD
2025-01-16 10:34:51 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.07% , Position: HOLD
2025-01-16 10:34:51 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.96% , Position: HOLD
2025-01-16 10:34:51 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.14% , Position: HOLD
2025-01-16 10:34:52 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.15% , Position: HOLD
2025-01-16 10:34:52 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.4% , Position: HOLD
2025-01-16 10:34:52 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.92% , Position: HOLD
2025-01-16 10:35:53 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.11% , Position: HOLD
2025-01-16 10:35:53 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.18% , Position: HOLD
2025-01-16 10:35:53 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.17% , Position: HOLD
2025-01-16 10:35:53 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.89% , Position: HOLD
2025-01-16 10:35:54 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.1% , Position: HOLD
2025-01-16 10:35:54 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.09% , Position: HOLD
2025-01-16 10:35:54 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.13% , Position: HOLD
2025-01-16 10:35:55 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.25% , Position: HOLD
2025-01-16 10:35:55 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.98% , Position: HOLD
2025-01-16 10:36:55 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.14% , Position: HOLD
2025-01-16 10:36:55 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.19% , Position: HOLD
2025-01-16 10:36:56 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.2% , Position: HOLD
2025-01-16 10:36:56 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.99% , Position: HOLD
2025-01-16 10:36:56 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.19% , Position: HOLD
2025-01-16 10:36:57 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.07% , Position: HOLD
2025-01-16 10:36:57 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.15% , Position: HOLD
2025-01-16 10:36:57 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.26% , Position: HOLD
2025-01-16 10:36:58 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.95% , Position: HOLD
2025-01-16 10:37:58 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.15% , Position: HOLD
2025-01-16 10:37:58 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.13% , Position: HOLD
2025-01-16 10:37:58 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.24% , Position: HOLD
2025-01-16 10:37:59 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.1% , Position: HOLD
2025-01-16 10:37:59 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.13% , Position: HOLD
2025-01-16 10:38:00 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.05% , Position: HOLD
2025-01-16 10:38:01 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.16% , Position: HOLD
2025-01-16 10:38:02 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.36% , Position: HOLD
2025-01-16 10:38:03 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.92% , Position: HOLD
2025-01-16 10:39:03 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.17% , Position: HOLD
2025-01-16 10:39:04 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.13% , Position: HOLD
2025-01-16 10:39:04 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.23% , Position: HOLD
2025-01-16 10:39:05 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.21% , Position: HOLD
2025-01-16 10:39:05 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.94% , Position: HOLD
2025-01-16 10:39:06 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.13% , Position: HOLD
2025-01-16 10:39:06 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.18% , Position: HOLD
2025-01-16 10:39:06 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.12% , Position: HOLD
2025-01-16 10:39:07 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.86% , Position: HOLD
2025-01-16 10:40:08 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.17% , Position: HOLD
2025-01-16 10:40:08 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.13% , Position: HOLD
2025-01-16 10:40:08 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.23% , Position: HOLD
2025-01-16 10:40:09 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.2% , Position: HOLD
2025-01-16 10:40:09 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.0% , Position: HOLD
2025-01-16 10:40:10 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.11% , Position: HOLD
2025-01-16 10:40:10 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.2% , Position: HOLD
2025-01-16 10:40:10 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.18% , Position: HOLD
2025-01-16 10:40:11 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.87% , Position: HOLD
